date,start,end,id,numcasts,note
2009-09-07,11:43,13:11,A,8,
2009-09-08,10:52,12:02,A,8,
2009-09-09,10:35,11:53,A,8,
2009-09-10,11:00,12:05,A,8,
2009-09-11,09:26,10:21,A,7,
2009-09-12,17:38,18:26,A,7,
2009-09-14,19:01,20:53,A,7, "start time unknown"
2009-09-16,10:39,11:31,A,8,
2009-09-17,12:48,13:57,A,8,
2009-09-18,10:20,11:28,A,9,
2009-09-20,15:00,16:54,A,9, "start time unknown"
2009-09-21,11:31,13:00,A,9,
2009-09-25,17:24,18:30,A,9,
2009-09-28,11:02,12:14,A,9,
2009-09-30,11:41,12:42,A,9,
2009-10-01,10:53,11:57,A,9,
2009-10-02,9:49,10:49,A,9,
2009-10-05,14:07,15:05,A,9,
2009-10-06,10:15,11:32,A,8,
2011-08-10,10:47,14:04,A,12, 
2011-09-01,11:49,15:17,A,12, 
2011-09-20,9:58,12:10,A,12, 
2011-09-26,9:54,11:32,A,12, 
2011-09-27,9:29,10:36,A,12, 
2011-09-27,11:22,12:26,B,12, 
2011-09-28,9:13,10:14,A,12, 
2011-09-29,15:44,16:45,A,12, 
2011-09-30,15:59,16:45,A,12, 
2011-10-04,11:33,13:27,A,12, 
2011-10-06,10:50,11:38,A,12, 
2011-10-07,10:03,10:47,A,12, 
2011-10-10,11:27,12:09,A,12, 
2011-10-13,12:16,13:02,A,12, 
2011-10-18,12:10,13:24,A,12, 
2011-10-21,9:35,10:38,A,12, 
2011-10-26,12:41,13:26,A,12, 
2011-11-04,9:32,10:22,A,12, 
2011-11-10,8:26,9:18,A,11, 
2011-11-10,9:46,10:32,B,12, 
2011-11-10,11:19,12:06,C,12, 
2011-11-10,12:50,13:36,D,12, 
2011-11-10,14:35,15:17,E,12, 
2012-05-30,10:09,11:49,A,12, 
2012-06-03,11:17,12:34,A,12, 
2012-06-08,9:44,11:11,A,12, 
2012-06-10,10:11,11:46,A,12, 
2012-06-11,7:37,9:19,A,12, 
2012-06-12,7:32,8:55,A,12, 
2012-06-13,7:00,8:39,A,12, 
2012-06-15,7:09,8:35,A,12, 
2012-07-09,9:55,11:39,A,12, 
2012-07-26,11:43,14:52,A,12, 
2012-08-01,8:18,10:15,A,11, 
2012-08-08,9:27,12:07,A,11, 
2012-08-15,9:28,11:59,A,12, 
2012-08-23,9:38,12:15,A,10, 
2012-08-28,6:31,7:31,A,5, 
2012-08-28,20:38,21:38,B,5, 
2012-08-29,6:34,8:17,A,9, 
2012-09-13,8:05,12:04,A,12, 
2012-09-19,10:36,12:45,A,12, 
2012-09-25,12:45,15:01,A,12, 
2012-09-27,7:58,10:18,A,12, 
2012-10-01,10:58,12:41,A,12, 
2012-10-02,7:38,10:01,A,12, 
2012-10-03,10:41,12:11,A,12, 
2012-10-05,9:53,11:18,A,12, 
2012-10-07,7:24,8:47,A,12, 
2012-10-12,10:46,12:59,A,12, 
2012-10-15,10:50,12:30,A,12, 
2012-10-16,7:39,9:44,A,12, 
2012-10-18,9:00,10:31,A,10, 
2012-10-20,10:04,10:57,A,9, 
2012-10-22,9:22,10:48,A,12, 
2013-05-15,8:46,10:36,A,7, 
2013-05-20,10:58,12:39,A,12, 
2013-05-23,7:32,9:26,A,12, 
2013-05-28,14:07,15:15,A,12, 
2013-05-30,10:07,11:59,A,12, 
2013-05-31,7:45,8:26,A,7, 
2013-05-31,10:32,11:20,B,7, 
2013-05-31,13:53,14:36,C,7, 
2013-05-31,16:53,17:34,D,7, 
2013-05-31,19:50,20:36,E,7, 
2013-05-31,22:56,23:42,F,7, 
2013-06-01,3:09,3:54,A,7, 
2013-06-01,5:10,5:54,B,7, 
2013-06-01,7:33,8:15,C,7, 
2013-06-03,10:07,11:37,A,12, 
2013-06-10,10:02,11:07,A,12, 
2013-06-14,9:24,11:02,A,12, 
2013-06-20,10:03,11:42,A,12, 
2013-06-27,11:11,12:32,A,12, 
2013-06-28,10:22,11:50,A,12, 
2013-07-17,14:14,15:37,A,10, 
2013-08-02,8:24,10:01,A,9, 
2013-08-06,11:05,12:47,A,12, 
2013-08-14,10:31,12:33,A,10, 
2013-08-23,11:36,14:00,A,12, 
2013-08-29,10:23,11:39,A,9, 
2013-09-05,10:45,12:48,A,12, 
2013-09-11,10:53,12:16,A,9, 
2013-09-19,11:35,13:41,A,12, 
2013-09-25,11:57,12:58,A,12, 
2013-09-26,9:49,11:52,A,12, 
2013-09-30,10:11,11:14,A,12, 
2013-10-03,9:47,11:30,A,12, 
2013-10-07,10:09,11:13,A,12, 
2013-10-10,12:29,13:58,A,12, 
2013-10-14,13:15,14:41,A,12, 
2013-10-16,8:30,10:25,A,12, 
2013-10-17,11:22,13:40,A,12, 
2014-05-08,8:44,9:59,A,12, 
2014-05-29,10:47,12:27,A,12, 
2014-08-01,9:08,10:07,A,8, 
2014-09-04,9:42,11:47,A,12, 
2014-09-22,8:27,10:36,A,12, 
2014-09-24,10:07,11:45,A,12, 
2014-09-26,12:02,13:07,A,12, 
2014-09-30,11:21,12:35,A,12, 
2014-10-01,10:11,12:30,A,12, 
2014-10-08,10:05,12:02,A,12,
2014-10-15,10:48,11:24,A,4,
2014-10-22,9:20,11:10,A,12,
2014-10-23,9:46,12:02,A,12,
2014-10-24,10:28,11:43,A,12,
2014-10-27,11:38,12:37,A,12,
2014-10-29,9:26,11:02,A,12,
2014-11-5,11:43,14:14,A,12
